trace,mode,include_hit_miss,include_cache,include_candidate,include_topk,include_avgtopk,include_request,rl_state_use_missratio,miss_ratio,byte_miss_ratio,throughput_mqps,exit_code,run_timestamp,base_config
1063,"compound=0,irt=0",1,1,0,0,0,1,0,0.368857,0.351975,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c040_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,0,1,0,1,1,0.368622,0.352231,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c041_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,0,1,0,1,0,0.367604,0.350007,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c041_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,0,0,1,1,1,0.368521,0.350213,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c042_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,0,0,1,1,0,0.367201,0.350620,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c042_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,0,0,1,0.369307,0.353073,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c043_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,0,0,0,0.366326,0.348922,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c043_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,1,0,0,1,0.371041,0.356252,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c044_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,1,0,0,0,0.371972,0.355544,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c044_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,1,0,1,0.368598,0.349393,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c045_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,1,0,0,0.368676,0.351564,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c045_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,0,1,1,0.368576,0.349457,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c046_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,0,1,0,0.366591,0.347995,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c046_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,1,0,1,1,0.367241,0.349986,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c047_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,1,0,1,0,0.369968,0.353291,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c047_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,1,1,1,0.367048,0.348116,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c048_001_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
1063,"compound=0,irt=0",1,1,1,0,1,1,0,0.368691,0.349083,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__1063__c048_002_r01,LOH_SCORE_USE_COMPOUND=0 LOH_SCORE_USE_IRT=0 LOH_USE_SOFTMAX=0 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,0,0,1,0.368202,0.225580,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c001_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,0,0,0,NA,NA,NA,143,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c001_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,1,0,0,1,0.368286,0.225399,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c002_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,1,0,0,0,0.368232,0.225572,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c002_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,1,0,1,0.368265,0.225819,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c003_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,1,0,0,0.368167,0.225468,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c003_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,0,1,1,0.368220,0.225010,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c004_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,0,1,0,0.368162,0.225140,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c004_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,1,0,1,1,0.368220,0.225273,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c005_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,1,0,1,0,0.368120,0.225812,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c005_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,1,1,1,0.368226,0.225305,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c006_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,0,0,1,1,0,0.368168,0.225577,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c006_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,0,0,1,0.368244,0.225233,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c007_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,0,0,0,0.368168,0.224866,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c007_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,1,0,0,1,0.368205,0.224693,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c008_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,1,0,0,0,0.368134,0.225689,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c008_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,1,0,1,0.368210,0.224746,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c009_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,1,0,0,0.368186,0.225004,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c009_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,0,1,1,0.368232,0.225788,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c010_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,0,1,0,0.368133,0.225338,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c010_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,1,0,1,1,0.368239,0.224813,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c011_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,1,0,1,0,0.368163,0.224907,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c011_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,1,1,1,0.368221,0.225059,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c012_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,0,1,0,1,1,0,0.368159,0.225301,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c012_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,0,0,1,0.368280,0.224873,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c013_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,0,0,0,0.368138,0.225723,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c013_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,1,0,0,1,0.368290,0.225706,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c014_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,1,0,0,0,0.368193,0.225392,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c014_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,1,0,1,0.368232,0.225220,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c015_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,1,0,0,0.368149,0.224757,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c015_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,0,1,1,0.368315,0.225296,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c016_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,0,1,0,0.368137,0.225614,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c016_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,1,0,1,1,0.368224,0.225070,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c017_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,1,0,1,0,0.368165,0.225503,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c017_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,1,1,1,0.368232,0.225842,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c018_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,0,0,1,1,0,0.368129,0.225278,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c018_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,0,0,1,0.368283,0.225115,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c019_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,0,0,0,0.368171,0.225359,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c019_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,1,0,0,1,0.368244,0.224683,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c020_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,1,0,0,0,0.368171,0.225391,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c020_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,1,0,1,0.368247,0.225363,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c021_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,1,0,0,0.368191,0.225890,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c021_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,0,1,1,0.368213,0.224968,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c022_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,0,1,0,0.368146,0.225221,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c022_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,1,0,1,1,0.368250,0.225029,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c023_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,1,0,1,0,0.368165,0.224811,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c023_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,1,1,1,0.368191,0.225274,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c024_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,0,1,1,0,1,1,0,0.368201,0.225068,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c024_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,0,0,1,0.368264,0.225765,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c025_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,0,0,0,0.368168,0.225463,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c025_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,1,0,0,1,0.368266,0.224483,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c026_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,1,0,0,0,0.368156,0.225366,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c026_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,1,0,1,0.368284,0.225224,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c027_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,1,0,0,0.368171,0.225329,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c027_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,0,1,1,0.368226,0.225359,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c028_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,0,1,0,0.368168,0.225523,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c028_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,1,0,1,1,0.368204,0.225285,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c029_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,1,0,1,0,0.368188,0.225441,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c029_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,1,1,1,0.368214,0.225022,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c030_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,0,0,1,1,0,0.368144,0.225503,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c030_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,0,0,1,0.368253,0.224899,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c031_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,0,0,0,0.368185,0.224951,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c031_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,1,0,0,1,0.368253,0.225069,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c032_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,1,0,0,0,0.368159,0.225200,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c032_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,1,0,1,0.368289,0.225501,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c033_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,1,0,0,0.368188,0.225387,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c033_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,0,1,1,0.368221,0.225005,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c034_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,0,1,0,0.368159,0.225193,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c034_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,1,0,1,1,0.368253,0.225080,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c035_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,1,0,1,0,0.368191,0.225976,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c035_002_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
meta_reag,compound=1,1,0,1,0,1,1,1,0.368218,0.225332,0.01,0,bestcfg_statecombo_3t_3m_20260207_000001__meta_reag__c036_001_r01,LOH_SCORE_USE_COMPOUND=1 LOH_SCORE_USE_IRT=1 LOH_USE_SOFTMAX=1 LOH_USE_HEURISTIC_SIGNS=0
