step,w0,w1,w2,w3,w4,w5,w6
1,0.20269476,0.05928982,0.07632506,0.29307228,0.10594351,0.2626746,0.0
2,0.10376635,0.2942772,0.08996504,0.30019176,0.08389109,0.12790865,0.0
3,0.09454924,0.28717756,0.07657241,0.276162,0.08221576,0.18332304,0.0
4,0.18151493,0.22072628,0.27317864,0.16207965,0.07067582,0.0918247,0.0
5,0.0484917,0.3293189,0.06546177,0.2590193,0.1641539,0.13355449,0.0
6,0.04833746,0.30792153,0.25925863,0.05110622,0.09454814,0.23882808,0.0
7,0.10163949,0.10244401,0.41418618,0.0818634,0.21857573,0.08129121,0.0
8,0.2271387,0.10569101,0.18931097,0.21616843,0.21794507,0.04374587,0.0
9,0.08779943,0.23884323,0.18002379,0.28821036,0.07897874,0.12614444,0.0
10,0.18131657,0.10034472,0.17220153,0.24531732,0.24690142,0.05391847,0.0
11,0.06581675,0.14270614,0.19090363,0.14334828,0.16555399,0.29167125,0.0
12,0.16528441,0.14382811,0.3792544,0.13411981,0.10567687,0.07183635,0.0
13,0.13201618,0.24150665,0.07018857,0.1064818,0.08105724,0.3687495,0.0
14,0.30541077,0.11214032,0.23416257,0.09541527,0.16630612,0.08656501,0.0
15,0.18375976,0.07835401,0.10160863,0.24116208,0.26011148,0.13500398,0.0
16,0.3210645,0.13877805,0.08470289,0.25996307,0.0720937,0.12339789,0.0
17,0.08763646,0.16639529,0.2011488,0.15938537,0.20441261,0.18102144,0.0
18,0.12203851,0.09776814,0.19772331,0.31844023,0.18082279,0.08320703,0.0
19,0.22366002,0.08200414,0.09093346,0.27022457,0.18025559,0.15292218,0.0
20,0.12629259,0.13357326,0.20610951,0.14716405,0.09590396,0.29095668,0.0
21,0.20657903,0.12158311,0.13130954,0.07080421,0.19314425,0.2765799,0.0
22,0.16652381,0.25014725,0.15776594,0.12586154,0.22717983,0.07252165,0.0
23,0.26520005,0.07486356,0.27416196,0.08310615,0.11440925,0.18825899,0.0
24,0.11536209,0.3284632,0.08459939,0.09697488,0.10471132,0.2698891,0.0
25,0.09214069,0.15717717,0.08281337,0.18217875,0.32765144,0.15803868,0.0
26,0.23127444,0.05214426,0.078336,0.07608571,0.32501492,0.23714466,0.0
27,0.24131127,0.27306974,0.13229847,0.04545388,0.05345884,0.25440773,0.0
28,0.09493773,0.34723392,0.19292378,0.05707834,0.11099485,0.19683138,0.0
29,0.08718734,0.21352655,0.24603589,0.09856199,0.2778456,0.07684266,0.0
30,0.16474734,0.19185856,0.22256972,0.19533804,0.13546929,0.09001707,0.0
31,0.24526227,0.3937002,0.07438413,0.09620218,0.07234322,0.11810807,0.0
32,0.06879777,0.2472284,0.23486124,0.1931265,0.11942745,0.13655867,0.0
33,0.14946936,0.34475106,0.06105135,0.24759689,0.13429159,0.06283978,0.0
34,0.19821136,0.1753938,0.24919075,0.16415347,0.07049493,0.14255571,0.0
35,0.05919262,0.16859965,0.16939312,0.29756394,0.05955046,0.2457002,0.0
36,0.15705505,0.11801726,0.07334705,0.37204936,0.11938158,0.16014972,0.0
37,0.13441488,0.2175843,0.09235214,0.10450064,0.0890485,0.3620995,0.0
38,0.24262348,0.13356787,0.10493254,0.09608041,0.23947036,0.18332534,0.0
39,0.18978368,0.10519009,0.12425485,0.11468668,0.2924976,0.17358711,0.0
40,0.15305617,0.13548459,0.25215968,0.22659329,0.05511527,0.17759094,0.0
41,0.11154059,0.17038262,0.22049549,0.11129306,0.19152775,0.19476046,0.0
42,0.10397197,0.16207196,0.39431643,0.12196375,0.13849632,0.07917953,0.0
43,0.2546069,0.08919059,0.08980532,0.11640933,0.13795626,0.3120316,0.0
44,0.3096113,0.15958312,0.22483233,0.0551967,0.06295582,0.18782078,0.0
45,0.12958336,0.260846,0.27886054,0.13039021,0.12779757,0.07252225,0.0
46,0.13238846,0.06356951,0.13587295,0.24791148,0.10727714,0.31298047,0.0
47,0.05075772,0.14181496,0.1422757,0.19899051,0.23014244,0.23601866,0.0
48,0.12969534,0.0900903,0.3535559,0.28455794,0.07484471,0.06725582,0.0
49,0.09430634,0.26157966,0.10009358,0.08420262,0.16247393,0.2973439,0.0
50,0.22128367,0.0828024,0.21334207,0.33535627,0.07156588,0.07564963,0.0
51,0.15359399,0.09586888,0.33815965,0.07460237,0.08075337,0.25702175,0.0
52,0.10092755,0.34909403,0.28964472,0.1426825,0.05090036,0.06675083,0.0
53,0.2532465,0.12408569,0.23723795,0.22786213,0.05360875,0.10395895,0.0
54,0.1824565,0.18292621,0.05363101,0.23026815,0.19141445,0.15930367,0.0
55,0.32173634,0.11528402,0.14032672,0.0482548,0.22097401,0.15342414,0.0
56,0.36307228,0.15016517,0.11212645,0.14129038,0.12570675,0.10763887,0.0
57,0.08099394,0.17074955,0.21299766,0.05091777,0.23678827,0.24755275,0.0
58,0.36586913,0.13570562,0.20374794,0.15889004,0.0605686,0.0752187,0.0
59,0.2927201,0.16295289,0.22222866,0.0683188,0.06684878,0.18693078,0.0
60,0.3006857,0.27068183,0.06224762,0.15152614,0.0607512,0.15410756,0.0
61,0.08879475,0.12844384,0.2093094,0.10827663,0.36414123,0.10103414,0.0
62,0.05783728,0.09795497,0.31758198,0.10446838,0.34755984,0.07459765,0.0
63,0.3143692,0.04729686,0.0586076,0.29166403,0.2040732,0.08398907,0.0
64,0.2917332,0.20428693,0.04697789,0.05063382,0.13505882,0.2713094,0.0
65,0.16188817,0.17065145,0.13665001,0.23167959,0.1470501,0.15208073,0.0
66,0.08217323,0.19567147,0.31974393,0.16133209,0.0847848,0.15629451,0.0
67,0.08993409,0.22120571,0.06979469,0.27234384,0.18010272,0.16661888,0.0
68,0.19094439,0.0700876,0.2375644,0.22944066,0.1409982,0.13096474,0.0
69,0.07338303,0.21724936,0.05000689,0.25748888,0.29790863,0.10396323,0.0
70,0.28858447,0.39087185,0.10755016,0.08906765,0.05697002,0.06695574,0.0
71,0.19154075,0.15056664,0.12579006,0.06070312,0.41247904,0.05892037,0.0
72,0.04756055,0.29518124,0.15507764,0.04814139,0.15630466,0.2977345,0.0
73,0.15091062,0.27234298,0.15897667,0.11537144,0.05578674,0.24661155,0.0
74,0.29698375,0.23706181,0.05837253,0.15475743,0.20367645,0.04914808,0.0
75,0.10194577,0.18136658,0.08519693,0.3484264,0.18027695,0.10278744,0.0
76,0.11627655,0.31124002,0.13334878,0.0788993,0.1144744,0.24576095,0.0
77,0.1916617,0.10336766,0.12373203,0.08885358,0.37923104,0.11315402,0.0
78,0.14572124,0.07893593,0.36847726,0.17656732,0.07057277,0.15972543,0.0
79,0.10260738,0.11437924,0.09474146,0.18864591,0.32983187,0.16979407,0.0
80,0.10993211,0.24845052,0.19638999,0.21021897,0.05262335,0.18238503,0.0
81,0.1287786,0.09953745,0.11106472,0.19186275,0.18563169,0.28312472,0.0
82,0.0731578,0.05526819,0.28919488,0.26501757,0.18782774,0.12953384,0.0
83,0.09522389,0.37143308,0.09064711,0.0800324,0.20573404,0.15692943,0.0
84,0.19005947,0.16197143,0.14149985,0.32462507,0.0741296,0.10771464,0.0
85,0.2931582,0.07341819,0.16985434,0.34703138,0.05568983,0.06084805,0.0
86,0.23150696,0.07510666,0.14090337,0.07114676,0.34830806,0.13302815,0.0
87,0.26897767,0.15438133,0.09355672,0.25645143,0.1157744,0.11085846,0.0
88,0.29017046,0.11020005,0.25352713,0.13936311,0.12804165,0.07869767,0.0
89,0.09879173,0.2563575,0.10519145,0.18388435,0.12106861,0.23470633,0.0
90,0.1782278,0.1235284,0.24170461,0.12079792,0.1969498,0.13879147,0.0
91,0.16166958,0.24446675,0.09721439,0.10180612,0.13633776,0.25850537,0.0
92,0.12286646,0.08326454,0.2793393,0.26904032,0.15025721,0.09523208,0.0
93,0.21455273,0.09652058,0.26538756,0.2848299,0.06380248,0.07490675,0.0
94,0.13841097,0.3471174,0.10287497,0.08356877,0.18629897,0.14172894,0.0
95,0.19233356,0.14414884,0.31403875,0.0549078,0.09870452,0.1958665,0.0
96,0.306374,0.14010604,0.11975363,0.07604751,0.12929745,0.22842136,0.0
97,0.40837452,0.06480217,0.11313724,0.18917401,0.09315406,0.13135795,0.0
98,0.1937521,0.06750426,0.1120697,0.30751613,0.15099387,0.16816403,0.0
99,0.1765397,0.20230675,0.13335791,0.15494324,0.25158954,0.08126277,0.0
100,0.10859752,0.06184628,0.15264641,0.3592899,0.26589364,0.0517262,0.0
101,0.1907087,0.16695766,0.21275963,0.07068285,0.2836273,0.07526383,0.0
102,0.16251323,0.05732502,0.20314756,0.05741622,0.23561943,0.28397852,0.0
103,0.21278667,0.09481348,0.1885461,0.09649315,0.23545423,0.17190635,0.0
104,0.41279745,0.20064308,0.1252713,0.06167345,0.11173351,0.08788118,0.0
105,0.27308542,0.08307625,0.14777859,0.328851,0.07192753,0.09528118,0.0
106,0.07622259,0.10085204,0.16150197,0.353362,0.11714736,0.19091403,0.0
107,0.2846586,0.17317663,0.05913587,0.12127057,0.25193548,0.10982279,0.0
108,0.13474922,0.1015095,0.36226067,0.06962831,0.2170794,0.11477295,0.0
109,0.1602382,0.22771665,0.24196857,0.08199549,0.24567974,0.04240128,0.0
110,0.1845825,0.11570302,0.31438062,0.19494803,0.12792982,0.06245602,0.0
111,0.24773197,0.07469708,0.13280594,0.09508819,0.1990111,0.25066566,0.0
112,0.08584179,0.11672959,0.07446042,0.08336351,0.27377224,0.3658325,0.0
113,0.12608731,0.24734253,0.1290755,0.13282543,0.12503357,0.2396357,0.0
114,0.36124566,0.26295435,0.06421592,0.10880597,0.11517,0.08760809,0.0
115,0.25224102,0.1826571,0.19303928,0.03675215,0.17093389,0.16437654,0.0
116,0.08091222,0.17864506,0.12523049,0.20000197,0.23920788,0.17600238,0.0
117,0.09862836,0.12122527,0.2829795,0.12005841,0.19288363,0.18422477,0.0
118,0.13020998,0.14485696,0.27952647,0.21483219,0.13671401,0.09386044,0.0
119,0.26860586,0.15410428,0.08594508,0.0983086,0.07038828,0.3226479,0.0
120,0.2662166,0.08501677,0.06568961,0.24805304,0.28022027,0.05480376,0.0
121,0.1966958,0.09881821,0.23029135,0.07051037,0.1319096,0.2717747,0.0
122,0.13305481,0.25002012,0.13088886,0.04269328,0.23914929,0.2041936,0.0
123,0.1016119,0.18287754,0.0641692,0.36617294,0.21169661,0.0734719,0.0
124,0.25267106,0.24108794,0.12502684,0.09042313,0.05301321,0.23777772,0.0
125,0.15929693,0.33629897,0.19345325,0.0887057,0.09000018,0.13224487,0.0
126,0.23252927,0.08995578,0.08533251,0.11459269,0.2692699,0.20831981,0.0
127,0.20194846,0.08642824,0.0858078,0.19167943,0.31610203,0.11803411,0.0
128,0.09694349,0.11414681,0.16111144,0.22101061,0.33454296,0.07224474,0.0
129,0.2046092,0.0401824,0.14539434,0.20845474,0.1506163,0.25074294,0.0
130,0.05615388,0.21575944,0.13293165,0.27505067,0.26612675,0.05397751,0.0
131,0.16904554,0.33003956,0.1023512,0.12004814,0.13616814,0.14234756,0.0
132,0.09039383,0.19451432,0.12411489,0.27441266,0.157431,0.15913329,0.0
133,0.161162,0.07259383,0.31359684,0.07811787,0.2923079,0.08222161,0.0
134,0.23976657,0.27635017,0.07073611,0.04869474,0.19098715,0.17346531,0.0
135,0.13401188,0.23234832,0.15869077,0.09052694,0.12916161,0.25526038,0.0
136,0.0605217,0.28739303,0.10649163,0.07110497,0.11533982,0.35914886,0.0
137,0.06510366,0.34955558,0.32071233,0.06788233,0.09526683,0.10147924,0.0
138,0.24500413,0.07753525,0.2939515,0.16074295,0.12803,0.09473609,0.0
139,0.07522093,0.35224,0.07908028,0.05564471,0.18003112,0.2577831,0.0
140,0.2118597,0.17057088,0.06103576,0.29694942,0.04081421,0.21877007,0.0
141,0.15769814,0.09355487,0.11985546,0.3453039,0.1775405,0.10604725,0.0
142,0.24211092,0.19804874,0.08992353,0.140643,0.12485198,0.20442183,0.0
143,0.20641631,0.10016715,0.09435246,0.16790982,0.27230412,0.15885024,0.0
144,0.11395677,0.21287335,0.31910717,0.14933512,0.11407213,0.09065532,0.0
145,0.14348125,0.13387905,0.14241584,0.13817196,0.11959589,0.322456,0.0
146,0.09484382,0.17337838,0.28557453,0.14458832,0.08014604,0.22146888,0.0
147,0.24919695,0.15225701,0.074861,0.083836,0.09940336,0.34044564,0.0
148,0.1161027,0.30549958,0.09644006,0.18793376,0.13329017,0.16073368,0.0
149,0.3059229,0.11395556,0.132946,0.22465096,0.15387627,0.06864824,0.0
150,0.05195656,0.33968037,0.23099358,0.16978022,0.07902239,0.12856688,0.0
151,0.06728989,0.24535026,0.09509057,0.12072104,0.21210796,0.2594403,0.0
152,0.14672418,0.2861127,0.2621657,0.19787987,0.05325609,0.0538615,0.0
153,0.05350558,0.1605582,0.248123,0.3301117,0.05521715,0.15248433,0.0
154,0.25197732,0.13874792,0.18251179,0.12495616,0.18326783,0.11853898,0.0
155,0.06245926,0.17998388,0.34690127,0.07615355,0.1192966,0.21520548,0.0
156,0.20720512,0.06395289,0.11862131,0.14730439,0.22657067,0.2363456,0.0
157,0.26669312,0.11985674,0.05087353,0.2456424,0.04111696,0.27581728,0.0
158,0.1483603,0.10323601,0.13538514,0.26099098,0.16617726,0.18585032,0.0
159,0.09995399,0.14009252,0.07012938,0.42607427,0.17659834,0.08715153,0.0
160,0.17232145,0.0791432,0.3797087,0.09560739,0.1965866,0.07663266,0.0
161,0.0766057,0.07983404,0.26000845,0.19397753,0.09783211,0.29174227,0.0
162,0.2590222,0.25473294,0.15904918,0.09905988,0.09480763,0.13332817,0.0
163,0.29809737,0.28549057,0.04392984,0.06374567,0.10656269,0.2021738,0.0
164,0.0881483,0.12679215,0.11169267,0.2254855,0.28463712,0.1632443,0.0
165,0.07642709,0.16933174,0.13466442,0.2960617,0.07565121,0.24786381,0.0
166,0.14223695,0.15043983,0.30339432,0.1671979,0.19083646,0.0458945,0.0
167,0.26332492,0.05978531,0.30325347,0.18553281,0.136881,0.05122257,0.0
168,0.2784674,0.13366304,0.14500208,0.18975317,0.17145029,0.08166396,0.0
169,0.12842372,0.04836354,0.16798323,0.12642913,0.24013066,0.28866976,0.0
170,0.1183539,0.26996496,0.1704569,0.12821789,0.13032956,0.18267684,0.0
171,0.1141714,0.3188976,0.21025929,0.06295162,0.132948,0.16077209,0.0
172,0.0621691,0.052829,0.37988833,0.07942183,0.2126103,0.21308143,0.0
173,0.23478472,0.09389586,0.14879464,0.20466563,0.07765066,0.24020852,0.0
174,0.14651054,0.36139032,0.16661593,0.11375476,0.12299836,0.0887301,0.0
175,0.11434461,0.10014237,0.18440902,0.06566891,0.18893488,0.34650022,0.0
176,0.41694316,0.13515222,0.10580885,0.06825028,0.08718422,0.18666127,0.0
177,0.08617549,0.1429016,0.2803228,0.07720601,0.285941,0.12745312,0.0
178,0.22298905,0.10221028,0.08655519,0.1717847,0.07107647,0.3453843,0.0
179,0.16004595,0.25314036,0.09153213,0.11750278,0.3044683,0.0733105,0.0
180,0.23405378,0.28052312,0.23362413,0.07088078,0.05074757,0.13017061,0.0
181,0.23378757,0.12318958,0.30870748,0.1156305,0.09389408,0.12479084,0.0
182,0.2591,0.07923222,0.06309259,0.11985114,0.3155104,0.16321364,0.0
183,0.264722,0.15064521,0.12886097,0.0587846,0.2553979,0.1415894,0.0
184,0.16032828,0.17537475,0.13558733,0.08754613,0.22243318,0.21873035,0.0
185,0.27631313,0.08917379,0.16055779,0.06393438,0.14244469,0.26757613,0.0
186,0.15859365,0.09468699,0.06417028,0.2975153,0.09753806,0.28749564,0.0
187,0.10003613,0.24696818,0.08900957,0.0714265,0.27407265,0.218487,0.0
188,0.27912828,0.08232071,0.06916616,0.23123202,0.2689946,0.06915815,0.0
189,0.16350384,0.0652144,0.12056704,0.14554569,0.20353158,0.3016374,0.0
190,0.20417738,0.15454727,0.23402679,0.05469599,0.23605454,0.11649794,0.0
191,0.11752035,0.20760836,0.09365182,0.17953816,0.23455305,0.16712828,0.0
192,0.09657842,0.1822609,0.18678144,0.24168988,0.22871755,0.0639718,0.0
193,0.08115593,0.10038234,0.08059604,0.10257503,0.2241315,0.4111592,0.0
194,0.06940566,0.32451168,0.1355513,0.11415713,0.25946394,0.09691031,0.0
195,0.16722529,0.1119993,0.07655801,0.22896105,0.08044298,0.33481345,0.0
196,0.20763563,0.20194986,0.11733283,0.24761821,0.12745118,0.09801232,0.0
197,0.11332637,0.19196382,0.14559272,0.09665667,0.17971863,0.2727418,0.0
198,0.29942107,0.29868174,0.09975871,0.08453187,0.12448513,0.09312154,0.0
199,0.13096225,0.17102642,0.1335791,0.09901666,0.3577138,0.10770174,0.0
200,0.17238954,0.1640436,0.08563741,0.31008217,0.13529646,0.13255087,0.0
201,0.08711223,0.23873045,0.18442316,0.197834,0.07028184,0.22161831,0.0
202,0.19617513,0.052407,0.1875044,0.0705701,0.26890197,0.22444145,0.0
203,0.06298768,0.15936641,0.39258575,0.07479687,0.14654131,0.16372205,0.0
204,0.13577436,0.1453518,0.20612855,0.18017855,0.2837786,0.04878814,0.0
205,0.10559594,0.37361023,0.08871365,0.09805698,0.22400877,0.11001433,0.0
206,0.06381857,0.13600542,0.2921086,0.17263307,0.06883582,0.26659858,0.0
207,0.10784204,0.12297143,0.15607357,0.32975465,0.1776211,0.1057372,0.0
208,0.18325418,0.12776336,0.204439,0.17654547,0.07790928,0.23008871,0.0
209,0.04684241,0.17435795,0.15373898,0.33101204,0.15833548,0.13571306,0.0
210,0.42594105,0.09921411,0.06532401,0.08212184,0.08568588,0.24171312,0.0
211,0.37222284,0.2146059,0.16943647,0.08633247,0.07043614,0.08696621,0.0
212,0.34988856,0.19693133,0.06616423,0.12260871,0.1459716,0.11843544,0.0
213,0.34574953,0.06469489,0.21164355,0.06976992,0.21257958,0.09556256,0.0
214,0.10792389,0.11813807,0.1015467,0.24410227,0.30816808,0.12012101,0.0
215,0.18436968,0.05078044,0.26037842,0.08367731,0.24797165,0.17282249,0.0
216,0.24631731,0.1774461,0.06379913,0.19023064,0.24640448,0.07580227,0.0
